file;huffman;huffman+rle;adaptive+huffman;ataptive+huffman+rle
data/df1h.raw;99;799;173;1646
data/df1hvx.raw;174;647;214;687
data/df1v.raw;99;36869;173;1638
data/hd01.raw;205;298;197;232
data/hd02.raw;215;305;206;239
data/hd07.raw;142;241;166;218
data/hd08.raw;188;273;186;237
data/hd09.raw;119;175;132;160
data/hd12.raw;128;209;150;188
data/nk01.raw;122;132;110;112
